frame,x,y,z
4830,25.206771530539687,34.684127792758126,-62.4649593632395
4831,25.202519547141215,34.674754389467985,-62.48212066165249
4832,25.198267355961814,34.665378234399164,-62.499280405578645
4833,25.19401495596435,34.655999330023334,-62.516438595526886
4834,25.18976234611182,34.64661767881036,-62.53359523200645
4835,25.18550952536737,34.6372332832283,-62.55075031552692
4836,25.18125649269427,34.627846145743405,-62.567903846598206
4837,25.177003247055946,34.61845626882015,-62.585055825730564
4838,25.17274978741596,34.60906365492117,-62.60220625343457
4839,25.168496112738016,34.59966830650734,-62.61935513022112
4840,25.164242221985962,34.59027022603771,-62.63650245660147
4841,25.159988114123795,34.580869415969545,-62.65364823308717
4842,25.155733788115658,34.5714658787583,-62.67079246019011
4843,25.15147924292584,34.56205961685766,-62.68793513842249
4844,25.147224477518787,34.552650632719484,-62.70507626829685
4845,25.142969490859084,34.543238928793855,-62.72221585032604
4846,25.13871428191148,34.53382450752906,-62.73935388502323
4847,25.13445884964087,34.524407371371595,-62.7564903729019
4848,25.130203193012303,34.51498752276616,-62.773625314475865
4849,25.12594731099099,34.50556496415567,-62.79075871025923
4850,25.121691202542298,34.496139697981235,-62.80789056076644
4851,25.117434866631744,34.4867117266822,-62.825020866512226
4852,25.113178302225013,34.477281052696114,-62.84214962801164
4853,25.108921508287946,34.467847678458725,-62.85927684578004
4854,25.10466448378655,34.458411606404006,-62.876402520333095
4855,25.100407227686993,34.44897283896415,-62.89352665218677
4856,25.09614973895561,34.43953137856956,-62.91064924185735
4857,25.091892016558898,34.430087227648855,-62.92777028986141
4858,25.08763405946352,34.42064038862887,-62.94488979671582
4859,25.083375866636317,34.41119086393466,-62.962007762937766
4860,25.07911743704428,34.4017386559895,-62.979124189044725
4861,25.074858769654593,34.39228376721489,-62.99623907555446
4862,25.070599863434598,34.38282620003055,-63.01335242298505
4863,25.06634071735181,34.37336595685441,-63.03046423185485
4864,25.062081330373925,34.36390304010263,-63.047574502682515
4865,25.05782170146881,34.3544374521896,-63.06468323598698
4866,25.053561829604508,34.34496919552794,-63.08179043228749
4867,25.04930171374924,34.33549827252847,-63.09889609210356
4868,25.04504135287141,34.32602468560026,-63.116000215955
4869,25.040780745939603,34.3165484371506,-63.1331028043619
4870,25.036519891922577,34.30706952958501,-63.15020385784463
4871,25.032258789789278,34.29758796530723,-63.16730337692386
4872,25.027997438508837,34.28810374671925,-63.18440136212052
4873,25.023735837050566,34.27861687622128,-63.201497813955825
4874,25.019473984383968,34.26912735621175,-63.21859273295128
4875,25.01521187947873,34.25963518908734,-63.235686119628646
4876,25.01094952130473,34.250140377242964,-63.252777974509975
4877,25.006686908832037,34.24064292307176,-63.269868298117586
4878,25.002424041030906,34.231142828965105,-63.28695709097407
4879,24.998160916871786,34.221640097312616,-63.30404435360229
4880,24.99389753532532,34.21213473050215,-63.32113008652538
4881,24.98963389536235,34.202626730919796,-63.338214290266734
4882,24.985369995953903,34.19311610094989,-63.35529696535002
4883,24.981105836071215,34.18360284297499,-63.372378112299174
4884,24.976841414685712,34.17408695937593,-63.38945773163838
4885,24.97257673076902,34.164568452531746,-63.406535823892106
4886,24.96831178329297,34.15504732481975,-63.42361238958507
4887,24.964046571229595,34.145523578615474,-63.44068742924223
4888,24.959781093551122,34.135997216292715,-63.45776094338884
4889,24.95551534922999,34.1264682402235,-63.47483293255039
4890,24.951249337238842,34.11693665277811,-63.49190339725262
4891,24.946983056550526,34.10740245632507,-63.508972338021536
4892,24.942716506138094,34.09786565323116,-63.52603975538339
4893,24.938449684974813,34.0883262458614,-63.54310564986468
4894,24.93418259203416,34.078784236579075,-63.560170021992164
4895,24.929915226289815,34.06923962774571,-63.577232872292846
4896,24.925647586715677,34.05969242172108,-63.59429420129398
4897,24.921379672285855,34.05014262086323,-63.61135400952305
4898,24.917111481974676,34.040590227528426,-63.6284122975078
4899,24.912843014756678,34.031035244071234,-63.64546906577622
4900,24.90857426960662,34.02147767284444,-63.662524314856526
4901,24.90430524549948,34.011917516199105,-63.67957804527718
4902,24.900035941410444,34.00235477648454,-63.696630257566895
4903,24.895766356314933,33.992789456048314,-63.7136809522546
4904,24.89149648918858,33.98322155723626,-63.73073012986947
4905,24.887226339007242,33.97365108239248,-63.74777779094092
4906,24.882955904747,33.96407803385932,-63.7648239359986
4907,24.87868518538416,33.9545024139774,-63.78186856557238
4908,24.874414179895258,33.9449242250856,-63.79891168019237
4909,24.87014288725705,33.935343469521065,-63.815953280388904
4910,24.86587130644652,33.92576014961921,-63.83299336669255
4911,24.861599436440894,33.91617426771371,-63.85003193963409
4912,24.85732727621761,33.90658582613651,-63.86706899974455
4913,24.85305482475435,33.89699482721781,-63.88410454755517
4914,24.84878208102902,33.88740127328611,-63.90113858359741
4915,24.844509044019773,33.87780516666815,-63.91817110840295
4916,24.840235712704985,33.86820650968896,-63.93520212250371
4917,24.83596208606327,33.858605304671826,-63.952231626431804
4918,24.83168816307348,33.84900155393832,-63.96925962071957
4919,24.82741394271471,33.83939525980829,-63.98628610589957
4920,24.82313942396629,33.829786424599845,-64.00331108250458
4921,24.818864605807786,33.82017505062937,-64.02033455106758
4922,24.814589487219017,33.81056114021155,-64.03735651212176
4923,24.810314067180034,33.80094469565931,-64.05437696620055
4924,24.806038344671137,33.7913257192839,-64.07139591383755
4925,24.80176231867287,33.781704213394804,-64.0884133555666
4926,24.797485988166024,33.77208018029981,-64.10542929192172
4927,24.793209352131633,33.76245362230499,-64.12244372343717
4928,24.788932409550988,33.75282454171469,-64.13945665064738
4929,24.78465515940562,33.743192940831534,-64.15646807408699
4930,24.780377600677316,33.73355882195644,-64.17347799429085
4931,24.776099732348108,33.723922187388624,-64.19048641179403
4932,24.77182155340029,33.71428303942555,-64.20749332713176
4933,24.767543062816404,33.70464138036301,-64.2244987408395
4934,24.76326425957925,33.69499721249505,-64.24150265345287
4935,24.758985142671875,33.68535053811404,-64.25850506550773
4936,24.754705711077598,33.6757013595106,-64.27550597754012
4937,24.750425963779982,33.66604967897367,-64.29250539008625
4938,24.74614589976286,33.65639549879048,-64.30950330368253
4939,24.741865518010314,33.64673882124654,-64.32649971886559
4940,24.737584817506697,33.63707964862566,-64.34349463617222
4941,24.733303797236623,33.62741798320994,-64.3604880561394
4942,24.729022456184964,33.617753827279785,-64.37747997930431
4943,24.724740793336863,33.60808718311389,-64.3944704062043
4944,24.720458807677723,33.598418052989246,-64.41145933737691
4945,24.716176498193217,33.58874643918115,-64.42844677335987
4946,24.71189386386929,33.57907234396319,-64.44543271469108
4947,24.707610903692142,33.56939576960726,-64.46241716190863
4948,24.70332761664826,33.559716718383555,-64.47940011555079
4949,24.69904400172439,33.550035192560564,-64.496381576156
4950,24.694760057907555,33.54035119440509,-64.51336154426288
4951,24.69047578418505,33.53066472618224,-64.53034002041022
4952,24.686191179544444,33.52097579015541,-64.547317005137
4953,24.681906242973582,33.511284388586326,-64.56429249898237
4954,24.677620973460588,33.501590523735,-64.58126650248562
4955,24.673335369993854,33.49189419785976,-64.59823901618624
4956,24.669049431562062,33.48219541321725,-64.61521004062391
4957,24.664763157154166,33.47249417206242,-64.63217957633842
4958,24.6604765457594,33.46279047664852,-64.64914762386977
4959,24.656189596367287,33.45308432922713,-64.66611418375813
4960,24.651902307967624,33.443375732048125,-64.68307925654379
4961,24.647614679550497,33.4336646873597,-64.70004284276726
4962,24.643326710106276,33.42395119740838,-64.71700494296917
4963,24.639038398625615,33.41423526443897,-64.73396555769033
4964,24.634749744099455,33.40451689069464,-64.7509246874717
4965,24.630460745519027,33.39479607841683,-64.76788233285441
4966,24.626171401875848,33.38507282984533,-64.78483849437974
4967,24.621881712161727,33.375347147218235,-64.80179317258913
4968,24.61759167536876,33.36561903277197,-64.81874636802416
4969,24.613301290489343,33.355888488741265,-64.83569808122658
4970,24.609010556516157,33.34615551735919,-64.8526483127383
4971,24.60471947244218,33.33642012085714,-64.86959706310134
4972,24.600428037260688,33.326682301464814,-64.88654433285792
4973,24.596136249965248,33.31694206141025,-64.90349012255038
4974,24.591844109549726,33.307199402919814,-64.92043443272122
4975,24.587551615008287,33.297454328218194,-64.93737726391308
4976,24.583258765335394,33.287706839528404,-64.95431861666874
4977,24.578965559525813,33.2779569390718,-64.97125849153115
4978,24.574671996574605,33.26820462906805,-64.98819688904337
4979,24.57037807547714,33.25844991173517,-65.00513380974861
4980,24.56608379522909,33.24869278928949,-65.02206925419026
4981,24.561789154826425,33.23893326394569,-65.03900322291177
4982,24.557494153265427,33.22917133791677,-65.05593571645682
4983,24.55319878954268,33.21940701341408,-65.07286673536915
4984,24.548903062655082,33.209640292647286,-65.08979628019267
4985,24.54460697159983,33.19987117782441,-65.10672435147144
4986,24.540310515374436,33.190099671151806,-65.12365094974963
4987,24.53601369297672,33.18032577483416,-65.14057607557154
4988,24.531716503404816,33.1705494910745,-65.15749972948163
4989,24.527418945657168,33.16077082207421,-65.17442191202446
4990,24.52312101873253,33.15098977003299,-65.19134262374472
4991,24.51882272162998,33.14120633714891,-65.20826186518725
4992,24.5145240533489,33.131420525618346,-65.22517963689701
4993,24.510225012888995,33.12163233763606,-65.24209593941907
4994,24.505925599250286,33.111841775395135,-65.25901077329864
4995,24.50162581143311,33.102048841087004,-65.27592413908106
4996,24.497325648438128,33.09225353690145,-65.29283603731176
4997,24.493025109266316,33.08245586502662,-65.30974646853632
4998,24.488724192918973,33.07265582764897,-65.32665543330044
4999,24.48442289839772,33.06285342695335,-65.34356293214994
5000,24.480121224704504,33.05304866512294,-65.36046896563073
5001,24.47581917084159,33.04324154433926,-65.37737353428886
5002,24.471516735811573,33.03343206678222,-65.3942766386705
5003,24.467213918617375,33.023620234630044,-65.41117827932193
5004,24.46291071826224,33.013806050059344,-65.42807845678954
5005,24.458607133749744,33.00398951524507,-65.44497717161981
5006,24.45430316408379,32.99417063236052,-65.46187442435938
5007,24.44999880826861,32.98434940357738,-65.47877021555496
5008,24.44569406530877,32.97452583106568,-65.49566454575339
5009,24.44138893420917,32.96469991699379,-65.5125574155016
5010,24.43708341397503,32.95487166352847,-65.52944882534665
5011,24.432777503611923,32.94504107283484,-65.5463387758357
5012,24.42847120212574,32.93520814707637,-65.56322726751598
5013,24.424164508522715,32.925372888414884,-65.58011430093488
5014,24.419857421809418,32.9155352990106,-65.59699987663984
5015,24.415549940992758,32.905695381022085,-65.61388399517844
5016,24.411242065079982,32.89585313660628,-65.63076665709835
5017,24.406933793078675,32.88600856791848,-65.64764786294732
5018,24.40262512399676,32.876161677112364,-65.66452761327324
5019,24.398316056842507,32.86631246633997,-65.68140590862403
5020,24.394006590624524,32.85646093775172,-65.69828274954777
5021,24.38969672435177,32.846607093496395,-65.71515813659262
5022,24.385386457033533,32.836750935721156,-65.73203207030681
5023,24.381075787679464,32.82689246657153,-65.7489045512387
5024,24.376764715299547,32.81703168819143,-65.76577557993669
5025,24.372453238904118,32.80716860272313,-65.7826451569493
5026,24.368141357503863,32.7973032123073,-65.79951328282516
5027,24.363829070109812,32.78743551908297,-65.81637995811296
5028,24.35951637573335,32.777565525187555,-65.83324518336148
5029,24.35520327338621,32.767693232756855,-65.85010895911961
5030,24.350889762080474,32.75781864392504,-65.86697128593629
5031,24.34657584082858,32.74794176082467,-65.88383216436057
5032,24.342261508643322,32.73806258558669,-65.90069159494158
5033,24.337946764537843,32.728181120340416,-65.91754957822852
5034,24.333631607525646,32.71829736721356,-65.93440611477068
5035,24.32931603662059,32.70841132833221,-65.95126120511743
5036,24.325000050836884,32.69852300582086,-65.96811484981822
5037,24.320683649189107,32.688632401802366,-65.98496704942258
5038,24.316366830692186,32.67873951839798,-66.0018178044801
5039,24.312049594361415,32.66884435772736,-66.01866711554047
5040,24.30773193921245,32.65894692190853,-66.03551498315345
5041,24.3034138642613,32.64904721305792,-66.05236140786886
5042,24.29909536852435,32.63914523329035,-66.0692063902366
5043,24.294776451018333,32.62924098471903,-66.08604993080665
5044,24.290457110760357,32.61933446945557,-66.10289203012906
5045,24.286137346767894,32.60942568960998,-66.11973268875393
5046,24.281817158058782,32.59951464729064,-66.13657190723144
5047,24.277496543651228,32.58960134460436,-66.15340968611187
5048,24.273175502563802,32.57968578365633,-66.17024602594552
5049,24.268854033815444,32.569767966550145,-66.18708092728276
5050,24.26453213642547,32.5598478953878,-66.20391439067406
5051,24.26020980941356,32.54992557226968,-66.22074641666993
5052,24.255887051799768,32.540000999294584,-66.23757700582094
5053,24.251563862604524,32.530074178559715,-66.25440615867772
5054,24.247240240848626,32.52014511216068,-66.271233875791
5055,24.24291618555325,32.51021380219148,-66.2880601577115
5056,24.238591695739945,32.50028025074453,-66.30488500499006
5057,24.23426677043064,32.49034445991066,-66.32170841817754
5058,24.229941408647637,32.480406431779095,-66.33853039782488
5059,24.225615609413616,32.470466168437476,-66.35535094448308
5060,24.22128937175164,32.46052367197185,-66.37217005870318
5061,24.21696269468515,32.45057894446668,-66.38898774103626
5062,24.212635577237965,32.44063198800483,-66.40580399203348
5063,24.208308018434284,32.4306828046676,-66.42261881224604
5064,24.203980017298694,32.42073139653467,-66.4394322022252
5065,24.199651572856162,32.410777765684166,-66.45624416252227
5066,24.19532268413204,32.40082191419261,-66.47305469368858
5067,24.190993350152066,32.39086384413496,-66.48986379627554
5068,24.18666356994236,32.380903557584574,-66.5066714708346
5069,24.182333342529436,32.37094105661323,-66.52347771791726
5070,24.178002666940184,32.36097634329114,-66.54028253807505
5071,24.17367154220189,32.351009419686925,-66.55708593185955
5072,24.169339967342232,32.34104028786763,-66.57388789982238
5073,24.16500794138927,32.331068949898714,-66.59068844251523
5074,24.16067546337146,32.32109540784408,-66.6074875604898
5075,24.15634253231765,32.31111966376605,-66.62428525429785
5076,24.152009147257083,32.30114171972536,-66.64108152449116
5077,24.147675307219387,32.291161577781175,-66.65787637162155
5078,24.143341011234593,32.2811792399911,-66.6746697962409
5079,24.139006258333122,32.27119470841115,-66.69146179890112
5080,24.134671047545794,32.261207985095794,-66.70825238015414
5081,24.130335377903823,32.25121907209791,-66.72504154055193
5082,24.125999248438823,32.241227971468824,-66.7418292806465
5083,24.121662658182807,32.23123468525828,-66.75861560098988
5084,24.117325606168187,32.22123921551446,-66.77540050213418
5085,24.112988091427773,32.21124156428398,-66.79218398463146
5086,24.10865011299478,32.2012417336119,-66.80896604903388
5087,24.104311669902824,32.19123972554171,-66.8257466958936
5088,24.099972761185917,32.181235542115346,-66.8425259257628
5089,24.095633385878486,32.171229185373164,-66.8593037391937
5090,24.091293543015354,32.16122065735397,-66.87608013673855
5091,24.086953231631753,32.15120996009502,-66.89285511894963
5092,24.082612450763317,32.14119709563199,-66.90962868637921
5093,24.078271199446096,32.13118206599901,-66.92640083957963
5094,24.073929476716536,32.12116487322867,-66.94317157910322
5095,24.0695872816115,32.11114551935198,-66.95994090550235
5096,24.065244613168257,32.1011240063984,-66.9767088193294
5097,24.060901470424486,32.09110033639585,-66.99347532113678
5098,24.05655785241828,32.08107451137068,-67.01024041147693
5099,24.05221375818814,32.071046533347705,-67.02700409090227
5100,24.047869186772985,32.06101640435017,-67.04376635996525
5101,24.04352413721214,32.05098412639979,-67.06052721921836
5102,24.039178608545352,32.040949701516716,-67.07728666921409
5103,24.034832599812773,32.03091313171956,-67.09404471050495
5104,24.030486110054984,32.02087441902538,-67.11080134364346
5105,24.02613913831297,32.01083356544971,-67.12755656918215
5106,24.02179168362814,32.000790573006505,-67.14431038767356
5107,24.017443745042325,31.9907454437082,-67.16106279967025
5108,24.013095321597767,31.980698179565678,-67.1778138057248
5109,24.008746412337135,31.970648782588288,-67.19456340638976
5110,24.004397016303514,31.96059725478383,-67.21131160221773
5111,24.00004713254041,31.950543598158575,-67.2280583937613
5112,23.995696760091754,31.94048781471724,-67.24480378157307
5113,23.9913458980019,31.930429906463015,-67.26154776620564
5114,23.986994545315625,31.920369875397547,-67.27829034821161
5115,23.98264270107813,31.910307723520955,-67.29503152814361
5116,23.97829036433504,31.900243452831816,-67.31177130655425
5117,23.973937534132414,31.89017706532718,-67.32850968399615
5118,23.96958420951673,31.880108563002555,-67.34524666102193
5119,23.965230389534895,31.870037947851923,-67.36198223818421
5120,23.960876073234246,31.859965221867736,-67.37871641603562
5121,23.95652125966255,31.84989038704091,-67.39544919512876
5122,23.952165947868007,31.839813445360843,-67.41218057601627
5123,23.94781013689924,31.82973439881539,-67.42891055925075
5124,23.94345382580531,31.81965324939089,-67.44563914538483
5125,23.93909701363571,31.809569999072153,-67.46236633497111
5126,23.93473969944036,31.799484649842466,-67.47909212856217
5127,23.93038188226962,31.78939720368359,-67.49581652671064
5128,23.92602356117429,31.77930766257576,-67.51253952996909
5129,23.921664735205592,31.7692160284977,-67.5292611388901
5130,23.917305403415195,31.759122303426594,-67.54598135402625
5131,23.912945564855203,31.749026489338124,-67.5627001759301
5132,23.908585218578153,31.738928588206445,-67.5794176051542
5133,23.904224363637024,31.728828602004192,-67.5961336422511
5134,23.899862999085236,31.718726532702487,-67.61284828777333
5135,23.89550112397665,31.70862238227093,-67.6295615422734
5136,23.891138737365562,31.69851615267762,-67.6462734063038
5137,23.886775838306715,31.688407845889124,-67.66298388041706
5138,23.88241242585529,31.678297463870507,-67.67969296516561
5139,23.878048499066917,31.668185008585315,-67.69640066110193
5140,23.873684056997664,31.65807048199559,-67.71310696877846
5141,23.869319098704047,31.64795388606186,-67.72981188874762
5142,23.86495362324303,31.637835222743142,-67.74651542156181
5143,23.860587629672015,31.627714493996947,-67.76321756777342
5144,23.856221117048857,31.61759170177928,-67.77991832793482
5145,23.85185408443186,31.607466848044638,-67.79661770259834
5146,23.84748653087977,31.59733993474601,-67.81331569231631
5147,23.843118455451787,31.587210963834888,-67.83001229764103
5148,23.83874985720756,31.577079937261253,-67.84670751912478
5149,23.834380735207187,31.566946856973587,-67.8634013573198
5150,23.83001108851122,31.55681172491887,-67.88009381277833
5151,23.82564091618066,31.54667454304258,-67.89678488605256
5152,23.821270217276965,31.536535313288702,-67.91347457769467
5153,23.81689899086204,31.526394037599715,-67.93016288825682
5154,23.81252723599825,31.516250717916602,-67.9468498182911
5155,23.808154951748413,31.506105356178853,-67.96353536834962
5156,23.8037821371758,31.49595795432446,-67.98021953898444
5157,23.799408791344145,31.485808514289925,-67.99690233074759
5158,23.795034913317636,31.475657038010247,-68.01358374419107
5159,23.790660502160915,31.465503527418942,-68.03026377986683
5160,23.786285556939085,31.45534798444803,-68.04694243832682
5161,23.78191007671771,31.44519041102804,-68.06361972012294
5162,23.777534060562814,31.435030809088012,-68.08029562580705
5163,23.77315750754088,31.4248691805555,-68.09697015593099
5164,23.76878041671885,31.414705527356567,-68.11364331104654
5165,23.764402787164137,31.40453985141579,-68.13031509170547
5166,23.76002461794461,31.394372154656264,-68.14698549845949
5167,23.755645908128596,31.38420243899959,-68.16365453186029
5168,23.7512666567849,31.374030706365897,-68.18032219245951
5169,23.74688686298278,31.363856958673825,-68.19698848080876
5170,23.742506525791967,31.353681197840533,-68.2136533974596
5171,23.738125644282658,31.343503425781698,-68.23031694296354
5172,23.73374421752551,31.333323644411518,-68.24697911787207
5173,23.729362244591655,31.323141855642717,-68.26363992273663
5174,23.724979724552693,31.312958061386535,-68.2802993581086
5175,23.720596656480687,31.302772263552736,-68.29695742453934
5176,23.716213039448178,31.29258446404961,-68.31361412258015
5177,23.71182887252817,31.282394664783972,-68.33026945278229
5178,23.707444154794143,31.272202867661164,-68.34692341569696
5179,23.703058885320047,31.262009074585052,-68.36357601187534
5180,23.69867306318031,31.25181328745803,-68.38022724186854
5181,23.69428668744982,31.24161550818103,-68.39687710622762
5182,23.68989975720396,31.231415738653503,-68.41352560550361
5183,23.685512271518565,31.221213980773435,-68.43017274024747
5184,23.68112422946996,31.211010236437343,-68.44681851101012
5185,23.676735630134942,31.20080450754028,-68.46346291834243
5186,23.67234647259078,31.19059679597583,-68.48010596279521
5187,23.66795675591523,31.18038710363611,-68.49674764491921
5188,23.66356647918652,31.170175432411785,-68.51338796526514
5189,23.659175641483355,31.159961784192042,-68.53002692438365
5190,23.654784241884922,31.149746160864613,-68.54666452282534
5191,23.65039227947089,31.139528564315768,-68.56330076114074
5192,23.645999753321405,31.129308996430314,-68.57993563988035
5193,23.6416066625171,31.119087459091602,-68.59656915959458
5194,23.637213006139078,31.10886395418153,-68.6132013208338
5195,23.632818783268938,31.098638483580526,-68.62983212414832
5196,23.628423992988758,31.088411049167572,-68.64646157008839
5197,23.624028634381098,31.07818165282019,-68.66308965920419
5198,23.619632706529007,31.067950296414452,-68.67971639204586
5199,23.615236208516013,31.05771698182497,-68.69634176916345
5200,23.610839139426133,31.047481710924913,-68.71296579110698
5201,23.606441498343873,31.03724448558599,-68.72958845842638
5202,23.602043284354227,31.02700530767846,-68.74620977167152
5203,23.59764449654267,31.016764179071142,-68.76282973139222
5204,23.593245133995172,31.006521101631396,-68.77944833813821
5205,23.58884519579819,30.99627607722514,-68.79606559245919
5206,23.584444681038672,30.986029107716845,-68.81268149490477
5207,23.580043588804056,30.975780194969534,-68.82929604602448
5208,23.57564191818227,30.96552934084479,-68.84590924636782
5209,23.571239668261736,30.955276547202747,-68.86252109648419
5210,23.566836838131366,30.9450218159021,-68.87913159692293
5211,23.562433426880567,30.9347651488001,-68.89574074823331
5212,23.55802943359924,30.924506547752564,-68.91234855096452
5213,23.553624857377784,30.914246014613862,-68.9289550056657
5214,23.549219697307084,30.903983551236927,-68.9455601128859
5215,23.544813952478528,30.893719159473253,-68.9621638731741
5216,23.540407621983995,30.883452841172904,-68.97876628707922
5217,23.536000704915864,30.8731845981845,-68.9953673551501
5218,23.531593200367016,30.862914432355236,-69.01196707793547
5219,23.52718510743082,30.85264234553086,-69.02856545598404
5220,23.522776425201155,30.842368339555698,-69.0451624898444
5221,23.51836715277239,30.83209241627264,-69.0617581800651
5222,23.513957289239404,30.82181457752315,-69.07835252719458
5223,23.509546833697563,30.81153482514725,-69.09494553178124
5224,23.505135785242746,30.801253160983546,-69.11153719437334
5225,23.50072414297133,30.79096958686921,-69.12812751551913
5226,23.496311905980193,30.780684104639988,-69.14471649576673
5227,23.49189907336672,30.7703967161302,-69.16130413566421
5228,23.487485644228798,30.76010742317274,-69.17789043575954
5229,23.483071617664816,30.749816227599084,-69.1944753966006
5230,23.478656992773672,30.739523131239274,-69.21105901873521
5231,23.474241768654768,30.72922813592194,-69.2276413027111
5232,23.469825944408008,30.718931243474284,-69.24422224907592
5233,23.46540951913381,30.708632455722093,-69.26080185837722
5234,23.460992491933098,30.69833177448973,-69.27738013116247
5235,23.4565748619073,30.68802920160015,-69.29395706797906
5236,23.452156628158352,30.677724738874872,-69.3105326693743
5237,23.447737789788707,30.667418388134017,-69.32710693589539
5238,23.44331834590132,30.65711015119628,-69.34367986808945
5239,23.438898295599664,30.64680002987895,-69.36025146650354
5240,23.434477637987715,30.636488025997892,-69.3768217316846
5241,23.430056372169965,30.626174141367567,-69.39339066417948
5242,23.425634497251416,30.615858377801022,-69.40995826453495
5243,23.421212012337584,30.605540737109894,-69.4265245332977
5244,23.4167889165345,30.59522122110441,-69.44308947101429
5245,23.41236520894871,30.58489983159339,-69.45965307823123
5246,23.407940888687268,30.57457657038424,-69.47621535549492
5247,23.40351595485775,30.564251439282973,-69.49277630335165
5248,23.399090406568245,30.553924440094182,-69.50933592234765
5249,23.39466424292736,30.54359557462106,-69.52589421302902
5250,23.390237463044212,30.533264844665403,-69.54245117594179
5251,23.385810066028444,30.522932252027594,-69.5590068116319
5252,23.38138205099022,30.512597798506622,-69.57556112064518
5253,23.376953417040205,30.50226148590007,-69.59211410352734
5254,23.372524163289604,30.49192331600413,-69.60866576082401
5255,23.36809428885013,30.48158329061358,-69.62521609308075
5256,23.36366379283402,30.471241411521817,-69.64176510084299
5257,23.359232674354033,30.460897680520826,-69.65831278465606
5258,23.354800932523442,30.45055209940121,-69.6748591450652
5259,23.35036856645605,30.440204669952166,-69.69140418261554
5260,23.345935575266186,30.429855393961503,-69.70794789785214
5261,23.34150195806869,30.419504273215633,-69.7244902913199
5262,23.337067713978936,30.40915130949958,-69.74103136356366
5263,23.332632842112815,30.398796504596977,-69.75757111512816
5264,23.32819734158675,30.38843986029006,-69.77410954655801
5265,23.323761211517688,30.37808137835968,-69.79064665839773
5266,23.319324451023096,30.367721060585307,-69.80718245119174
5267,23.314887059220972,30.357358908745013,-69.82371692548433
5268,23.310449035229844,30.346994924615487,-69.84025008181973
5269,23.30601037816876,30.336629109972037,-69.85678192074202
5270,23.301571087157306,30.32626146658858,-69.87331244279518
5271,23.29713116131559,30.315891996237653,-69.8898416485231
5272,23.29269059976425,30.305520700690412,-69.90636953846955
5273,23.288249401624455,30.29514758171663,-69.92289611317818
5274,23.283807566017906,30.2847726410847,-69.93942137319256
5275,23.279365092066833,30.274395880561634,-69.95594531905613
5276,23.274921978893996,30.264017301913068,-69.97246795131221
5277,23.27047822562269,30.253636906903253,-69.98898927050402
5278,23.266033831376742,30.243254697295075,-70.00550927717468
5279,23.26158879528051,30.232870674850037,-70.02202797186717
5280,23.257143116458888,30.222484841328267,-70.03854535512438
5281,23.252696794037305,30.21209719848852,-70.0550614274891
5282,23.248249827141724,30.201707748088182,-70.07157618950394
5283,23.24380221489864,30.19131649188326,-70.08808964171148
5284,23.23935395643509,30.180923431628397,-70.10460178465412
5285,23.23490505087864,30.17052856907686,-70.12111261887418
5286,23.2304554973574,30.160131905980556,-70.13762214491385
5287,23.226005295000014,30.149733444090014,-70.1541303633152
5288,23.221554442935663,30.139333185154403,-70.17063727462019
5289,23.217102940294065,30.12893113092152,-70.18714287937067
5290,23.212650786205483,30.118527283137798,-70.20364717810834
5291,23.208197979800715,30.108121643548312,-70.22015017137483
5292,23.2037445202111,30.09771421389677,-70.23665185971159
5293,23.199290406568515,30.08730499592551,-70.25315224366
5294,23.194835638005387,30.076893991375524,-70.2696513237613
5295,23.190380213654674,30.06648120198643,-70.2861491005566
5296,23.18592413264988,30.05606662949649,-70.3026455745869
5297,23.181467394125054,30.045650275642615,-70.31914074639309
5298,23.177009997214782,30.03523214216035,-70.3356346165159
5299,23.172551941054202,30.024812230783887,-70.35212718549599
5300,23.16809322477899,30.014390543246062,-70.36861845387384
5301,23.163633847525368,30.003967081278354,-70.38510842218983
5302,23.159173808430104,29.993541846610892,-70.40159709098421
5303,23.154713106630513,29.98311484097245,-70.41808446079713
5304,23.150251741264455,29.972686066090453,-70.43457053216858
5305,23.145789711470332,29.96225552369097,-70.45105530563843
5306,23.141327016387102,29.951823215498724,-70.46753878174644
5307,23.13686365515426,29.941389143237085,-70.48402096103223
5308,23.132399626911862,29.93095330862808,-70.50050184403528
5309,23.127934930800503,29.92051571339239,-70.51698143129497
5310,23.12346956596133,29.910076359249345,-70.53345972335052
5311,23.119003531536038,29.89963524791693,-70.54993672074104
5312,23.11453682666687,29.88919238111179,-70.56641242400552
5313,23.11006945049663,29.878747760549224,-70.58288683368279
5314,23.105601402168666,29.868301387943188,-70.59935995031157
5315,23.101132680826876,29.857853265006298,-70.61583177443042
5316,23.096663285615712,29.84740339344983,-70.63230230657781
5317,23.09219321568018,29.83695177498372,-70.64877154729206
5318,23.087722470165836,29.826498411316564,-70.66523949711133
5319,23.08325104821879,29.81604330415562,-70.68170615657367
5320,23.07877894898571,29.805586455206814,-70.69817152621701
5321,23.074306171613816,29.795127866174735,-70.71463560657911
5322,23.069832715250882,29.784667538762633,-70.73109839819763
5323,23.06535857904524,29.77420547467243,-70.74755990161007
5324,23.06088376214577,29.763741675604713,-70.76402011735381
5325,23.056408263701922,29.75327614325873,-70.78047904596606
5326,23.05193208286369,29.74280887933241,-70.79693668798393
5327,23.047455218781632,29.732339885522347,-70.81339304394439
5328,23.042977670606867,29.721869163523802,-70.82984811438423
