frame,Ux,Uy,Uz
6193,201.70366660355842
6194,201.70374383843279
6195,201.7038209284808
6196,201.70389787377187
6197,201.70397467437616
6198,201.70405133036417
6199,201.7041278418068
6200,201.70420420877545
6201,201.70428043134206
6202,201.70435650957884
6203,201.70443244355855
6204,201.7045082333546
6205,201.70458387904037
6206,201.70465938069023
6207,201.70473473837873
6208,201.70480995218088
6209,201.70488502217214
6210,201.70495994842855
6211,201.7050347310265
6212,201.70510937004295
6213,201.70518386555509
6214,201.70525821764093
6215,201.7053324263787
6216,201.7054064918471
6217,201.7054804141254
6218,201.70555419329315
6219,201.70562782943068
6220,201.7057013226185
6221,201.70577467293768
6222,201.70584788046992
6223,201.70592094529712
6224,201.70599386750177
6225,201.70606664716684
6226,201.70613928437598
6227,201.70621177921285
6228,201.70628413176195
6229,201.70635634210814
6230,201.70642841033685
6231,201.70650033653376
6232,201.70657212078524
6233,201.7066437631782
6234,201.7067152637997
6235,201.70678662273758
6236,201.7068578400801
6237,201.70692891591588
6238,201.7069998503342
6239,201.70707064342471
6240,201.70714129527758
6241,201.70721180598346
6242,201.70728217563337
6243,201.70735240431904
6244,201.7074224921326
6245,201.7074924391666
6246,201.70756224551408
6247,201.70763191126866
6248,201.70770143652447
6249,201.707770821376
6250,201.70784006591816
6251,201.7079091702467
6252,201.70797813445765
6253,201.7080469586475
6254,201.70811564291324
6255,201.70818418735232
6256,201.708252592063
6257,201.70832085714358
6258,201.70838898269315
6259,201.7084569688112
6260,201.70852481559783
6261,201.70859252315344
6262,201.70866009157908
6263,201.7087275209763
6264,201.70879481144712
6265,201.70886196309405
6266,201.70892897602013
6267,201.70899585032888
6268,201.70906258612433
6269,201.7091291835111
6270,201.7091956425941
6271,201.70926196347907
6272,201.70932814627184
6273,201.7093941910792
6274,201.70946009800815
6275,201.70952586716626
6276,201.70959149866178
6277,201.7096569926032
6278,201.70972234909968
6279,201.7097875682609
6280,201.70985265019692
6281,201.70991759501848
6282,201.70998240283683
6283,201.71004707376366
6284,201.71011160791107
6285,201.71017600539193
6286,201.71024026631946
6287,201.71030439080738
6288,201.71036837897003
6289,201.7104322309223
6290,201.71049594677942
6291,201.71055952665728
6292,201.71062297067223
6293,201.7106862789413
6294,201.7107494515818
6295,201.71081248871172
6296,201.7108753904494
6297,201.71093815691398
6298,201.711000788225
6299,201.7110632845024
6300,201.71112564586682
6301,201.71118787243935
6302,201.7112499643417
6303,201.71131192169597
6304,201.71137374462478
6305,201.7114354332514
6306,201.71149698769966
6307,201.7115584080937
6308,201.71161969455844
6309,201.71168084721918
6310,201.71174186620178
6311,201.71180275163275
6312,201.71186350363897
6313,201.71192412234782
6314,201.71198460788744
6315,201.71204496038632
6316,201.71210517997363
6317,201.712165266779
6318,201.71222522093248
6319,201.71228504256484
6320,201.71234473180732
6321,201.7124042887916
6322,201.71246371365012
6323,201.71252300651565
6324,201.71258216752162
6325,201.71264119680194
6326,201.71270009449117
6327,201.71275886072434
6328,201.71281749563693
6329,201.71287599936505
6330,201.71293437204545
6331,201.71299261381523
6332,201.7130507248121
6333,201.71310870517445
6334,201.71316655504117
6335,201.71322427455146
6336,201.7132818638453
6337,201.71333932306328
6338,201.7133966523462
6339,201.71345385183585
6340,201.71351092167427
6341,201.71356786200408
6342,201.7136246729686
6343,201.71368135471144
6344,201.71373790737707
6345,201.71379433111034
6346,201.7138506260566
6347,201.71390679236183
6348,201.71396283017265
6349,201.71401873963603
6350,201.7140745208997
6351,201.71413017411172
6352,201.714185699421
6353,201.71424109697674
6354,201.71429636692866
6355,201.71435150942747
6356,201.7144065246239
6357,201.71446141266958
6358,201.7145161737165
6359,201.7145708079174
6360,201.71462531542537
6361,201.71467969639417
6362,201.71473395097814
6363,201.71478807933212
6364,201.71484208161164
6365,201.71489595797254
6366,201.71494970857148
6367,201.71500333356542
6368,201.71505683311221
6369,201.71511020737003
6370,201.71516345649755
6371,201.71521658065416
6372,201.71526957999987
6373,201.7153224546951
6374,201.7153752049009
6375,201.71542783077894
6376,201.71548033249127
6377,201.71553271020062
6378,201.71558496407036
6379,201.71563709426428
6380,201.71568910094686
6381,201.7157409842831
6382,201.7157927444385
6383,201.71584438157916
6384,201.71589589587185
6385,201.71594728748386
6386,201.7159985565828
6387,201.7160497033373
6388,201.71610072791623
6389,201.71615163048904
6390,201.71620241122588
6391,201.71625307029745
6392,201.71630360787495
6393,201.71635402413008
6394,201.7164043192354
6395,201.71645449336367
6396,201.71650454668847
6397,201.71655447938386
6398,201.71660429162444
6399,201.7166539835856
6400,201.7167035554429
6401,201.7167530073728
6402,201.7168023395523
6403,201.71685155215877
6404,201.71690064537034
6405,201.7169496193656
6406,201.7169984743239
6407,201.71704721042488
6408,201.71709582784896
6409,201.71714432677706
6410,201.71719270739075
6411,201.71724096987197
6412,201.7172891144035
6413,201.7173371411686
6414,201.71738505035088
6415,201.71743284213477
6416,201.71748051670542
6417,201.71752807424807
6418,201.71757551494898
6419,201.7176228389947
6420,201.71767004657255
6421,201.7177171378704
6422,201.71776411307656
6423,201.71781097238
6424,201.71785771597027
6425,201.71790434403744
6426,201.71795085677238
6427,201.7179972543661
6428,201.71804353701066
6429,201.71808970489832
6430,201.71813575822225
6431,201.7181816971758
6432,201.71822752195322
6433,201.7182732327493
6434,201.71831882975923
6435,201.71836431317894
6436,201.71840968320487
6437,201.71845494003404
6438,201.71850008386406
6439,201.71854511489315
6440,201.7185900333199
6441,201.7186348393439
6442,201.7186795331649
6443,201.71872411498336
6444,201.71876858500045
6445,201.71881294341776
6446,201.71885719043743
6447,201.71890132626234
6448,201.71894535109578
6449,201.7189892651418
6450,201.7190330686049
6451,201.71907676169008
6452,201.7191203446031
6453,201.71916381755022
6454,201.7192071807383
6455,201.71925043437466
6456,201.7192935786674
6457,201.71933661382485
6458,201.7193795400564
6459,201.71942235757166
6460,201.71946506658094
6461,201.71950766729503
6462,201.71955015992543
6463,201.71959254468425
6464,201.7196348217839
6465,201.7196769914377
6466,201.71971905385934
6467,201.7197610092632
6468,201.7198028578641
6469,201.7198445998775
6470,201.71988623551957
6471,201.7199277650068
6472,201.71996918855652
6473,201.7200105063865
6474,201.72005171871496
6475,201.72009282576096
6476,201.72013382774398
6477,201.72017472488403
6478,201.7202155174019
6479,201.72025620551864
6480,201.72029678945628
6481,201.72033726943698
6482,201.72037764568387
6483,201.72041791842037
6484,201.72045808787067
6485,201.72049815425933
6486,201.72053811781166
6487,201.72057797875357
6488,201.72061773731136
6489,201.72065739371197
6490,201.72069694818308
6491,201.72073640095272
6492,201.72077575224958
6493,201.72081500230297
6494,201.72085415134256
6495,201.72089319959892
6496,201.72093214730307
6497,201.72097099468635
6498,201.72100974198113
6499,201.72104838941993
6500,201.7210869372361
6501,201.72112538566344
6502,201.7211637349363
6503,201.72120198528972
6504,201.7212401369593
6505,201.721278190181
6506,201.72131614519162
6507,201.72135400222848
6508,201.72139176152922
6509,201.7214294233323
6510,201.7214669878767
6511,201.721504455402
6512,201.72154182614818
6513,201.72157910035602
6514,201.7216162782666
6515,201.72165336012173
6516,201.7216903461639
6517,201.721727236636
6518,201.7217640317815
6519,201.72180073184435
6520,201.7218373370693
6521,201.72187384770152
6522,201.72191026398664
6523,201.72194658617124
6524,201.721982814502
6525,201.72201894922634
6526,201.7220549905923
6527,201.72209093884848
6528,201.722126794244
6529,201.72216255702855
6530,201.72219822745228
6531,201.72223380576614
6532,201.72226929222145
6533,201.72230468707014
6534,201.7223399905647
6535,201.72237520295815
6536,201.72241032450415
6537,201.72244535545678
6538,201.72248029607096
6539,201.72251514660172
6540,201.72254990730508
6541,201.7225845784373
6542,201.72261916025545
6543,201.72265365301698
6544,201.72268805697996
6545,201.72272237240298
6546,201.72275659954528
6547,201.72279073866642
6548,201.72282479002692
6549,201.72285875388738
6550,201.72289263050922
6551,201.72292642015447
6552,201.72296012308556
6553,201.7229937395654
6554,201.7230272698579
6555,201.72306071422685
6556,201.72309407293707
6557,201.72312734625385
6558,201.72316053444288
6559,201.72319363777044
6560,201.72322665650353
6561,201.72325959090958
6562,201.72329244125638
6563,201.72332520781245
6564,201.72335789084698
6565,201.72339049062955
6566,201.72342300743017
6567,201.72345544151966
6568,201.7234877931691
6569,201.72352006265044
6570,201.7235522502358
6571,201.7235843561981
6572,201.72361638081068
6573,201.72364832434764
6574,201.7236801870833
6575,201.72371196929254
6576,201.72374367125113
6577,201.72377529323498
6578,201.72380683552075
6579,201.72383829838554
6580,201.72386968210708
6581,201.72390098696354
6582,201.72393221323375
6583,201.72396336119687
6584,201.7239944311328
6585,201.72402542332176
6586,201.7240563380447
6587,201.724087175583
6588,201.72411793621865
6589,201.72414862023402
6590,201.72417922791215
6591,201.72420975953648
6592,201.72424021539103
6593,201.7242705957604
6594,201.72430090092968
6595,201.72433113118444
6596,201.72436128681085
6597,201.72439136809552
6598,201.72442137532568
6599,201.72445130878899
6600,201.72448116877365
6601,201.72451095556838
6602,201.72454066946256
6603,201.72457031074572
6604,201.72459987970825
6605,201.72462937664105
6606,201.72465880183526
6607,201.72468815558284
6608,201.7247174381761
6609,201.72474664990796
6610,201.72477579107158
6611,201.72480486196105
6612,201.72483386287067
6613,201.7248627940953
6614,201.72489165593038
6615,201.7249204486719
6616,201.7249491726162
6617,201.72497782806022
6618,201.72500641530132
6619,201.7250349346375
6620,201.72506338636717
6621,201.72509177078936
6622,201.7251200882034
6623,201.72514833890932
6624,201.72517652320755
6625,201.72520464139885
6626,201.7252326937849
6627,201.7252606806676
6628,201.7252886023492
6629,201.72531645913273
6630,201.72534425132167
6631,201.72537197921994
6632,201.7253996431318
6633,201.72542724336225
6634,201.7254547802167
6635,201.72548225400095
6636,201.72550966502143
6637,201.72553701358495
6638,201.72556429999884
6639,201.72559152457103
6640,201.72561868760965
6641,201.72564578942365
6642,201.72567283032222
6643,201.72569981061508
6644,201.72572673061262
6645,201.72575359062543
6646,201.72578039096481
6647,201.72580713194236
6648,201.72583381387014
6649,201.72586043706096
6650,201.72588700182774
6651,201.72591350848424
6652,201.72593995734434
6653,201.7259663487226
6654,201.7259926829341
6655,201.72601896029417
6656,201.72604518111882
6657,201.7260713457244
6658,201.72609745442784
6659,201.72612350754642
6660,201.7261495053978
6661,201.72617544830044
6662,201.72620133657287
6663,201.72622717053446
6664,201.72625295050463
6665,201.7262786768036
6666,201.72630434975184
6667,201.72632996967047
6668,201.7263555368809
6669,201.726381051705
6670,201.7264065144651
6671,201.72643192548406
6672,201.72645728508525
6673,201.72648259359232
6674,201.72650785132942
6675,201.72653305862104
6676,201.7265582157925
6677,201.726583323169
6678,201.72660838107674
6679,201.7266333898421
6680,201.7266583497917
6681,201.726683261253
6682,201.72670812455365
6683,201.7267329400218
6684,201.72675770798605
6685,201.7267824287754
6686,201.72680710271933
6687,201.72683173014775
6688,201.7268563113909
6689,201.72688084677955
6690,201.72690533664493
6691,201.72692978131863
6692,201.7269541811327
6693,201.7269785364196
6694,201.7270028475121
6695,201.72702711474366
6696,201.72705133844792
6697,201.72707551895908
6698,201.72709965661167
6699,201.72712375174072
6700,201.72714780468166
6701,201.72717181577022
6702,201.7271957853427
6703,201.7272197137357
6704,201.7272436012863
6705,201.72726744833204
6706,201.72729125521067
6707,201.72731502226054
6708,201.72733874982043
6709,201.72736243822928
6710,201.72738608782666
6711,201.72740969895258
6712,201.72743327194726
6713,201.72745680715138
6714,201.72748030490604
6715,201.72750376555285
6716,201.7275271894336
6717,201.7275505768906
6718,201.7275739282666
6719,201.7275972439046
6720,201.72762052414822
6721,201.7276437693411
6722,201.7276669798277
6723,201.72769015595256
6724,201.7277132980607
6725,201.72773640649743
6726,201.7277594816087
6727,201.72778252374073
6728,201.72780553323983
6729,201.72782851045304
6730,201.72785145572777
6731,201.72787436941152
6732,201.72789725185248
6733,201.72792010339904
6734,201.72794292439994
6735,201.72796571520442
6736,201.72798847616195
6737,201.7280112076225
6738,201.7280339099363
6739,201.72805658345393
6740,201.72807922852647
6741,201.72810184550534
6742,201.72812443474203
6743,201.72814699658886
6744,201.72816953139815
6745,201.7281920395226
6746,201.7282145213156
6747,201.72823697713048
6748,201.72825940732108
6749,201.72828181224168
6750,201.7283041922467
6751,201.7283265476911
6752,201.72834887893018
6753,201.72837118631955
6754,201.72839347021494
6755,201.72841573097267
6756,201.72843796894952
6757,201.7284601845023
6758,201.7284823779883
6759,201.7285045497652
6760,201.72852670019086
6761,201.72854882962355
6762,201.72857093842194
6763,201.728593026945
6764,201.72861509555185
6765,201.7286371446023
6766,201.72865917445606
6767,201.72868118547353
6768,201.7287031780152
6769,201.72872515244197
6770,201.728747109115
6771,201.72876904839586
6772,201.72879097064632
6773,201.7288128762286
6774,201.72883476550516
6775,201.72885663883878
6776,201.7288784965924
6777,201.7289003391295
6778,201.7289221668138
6779,201.72894398000932
6780,201.72896577908023
6781,201.7289875643912
6782,201.7290093363072
6783,201.72903109519328
6784,201.72905284141513
6785,201.72907457533836
6786,201.72909629732922
6787,201.7291180077538
6788,201.72913970697917
6789,201.7291613953719
6790,201.7291830732995
6791,201.7292047411294
6792,201.72922639922933
6793,201.72924804796753
6794,201.72926968771222
6795,201.7292913188322
6796,201.72931294169624
6797,201.72933455667365
6798,201.729356164134
6799,201.7293777644468
6800,201.72939935798217
6801,201.72942094511052
6802,201.72944252620232
6803,201.7294641016283
6804,201.72948567175982
6805,201.72950723696795
6806,201.72952879762448
6807,201.72955035410115
6808,201.72957190677013
6809,201.7295934560039
6810,201.729615002175
6811,201.7296365456563
6812,201.72965808682102
6813,201.72967962604247
6814,201.72970116369441
6815,201.72972270015063
6816,201.72974423578535
6817,201.72976577097285
6818,201.72978730608787
6819,201.7298088415052
6820,201.72983037759985
6821,201.72985191474726
6822,201.72987345332294
6823,201.72989499370271
6824,201.72991653626252
6825,201.7299380813789
6826,201.72995962942798
6827,201.7299811807867
6828,201.73000273583187
6829,201.73002429494068
6830,201.73004585849063
6831,201.73006742685916
6832,201.73008900042421
6833,201.7301105795637
6834,201.7301321646559
6835,201.73015375607943
6836,201.7301753542127
6837,201.73019695943478
6838,201.73021857212464
6839,201.73024019266163
6840,201.73026182142527
6841,201.73028345879527
6842,201.7303051051515
6843,201.73032676087402
6844,201.73034842634314
6845,201.73037010193937
6846,201.73039178804333
6847,201.73041348503608
6848,201.73043519329852
6849,201.7304569132119
6850,201.7304786451577
6851,201.73050038951754
6852,201.7305221466733
6853,201.73054391700694
6854,201.73056570090046
6855,201.73058749873647
6856,201.7306093108973
6857,201.73063113776584
6858,201.73065297972477
6859,201.73067483715718
6860,201.73069671044632
6861,201.73071859997557
6862,201.73074050612846
6863,201.73076242928877
6864,201.73078436984034
6865,201.73080632816712
6866,201.73082830465336
6867,201.73085029968334
6868,201.73087231364167
6869,201.73089434691303
6870,201.7309163998821
6871,201.73093847293387
6872,201.73096056645358
6873,201.73098268082634
6874,201.7310048164376
6875,201.73102697367284
6876,201.73104915291788
6877,201.73107135455842
6878,201.73109357898048
6879,201.73111582657012
6880,201.73113809771365
6881,201.7311603927973
6882,201.7311827122077
6883,201.7312050563314
6884,201.73122742555518
6885,201.73124982026593
6886,201.73127224085053
6887,201.73129468769613
6888,201.7313171611902
6889,201.73133966171986
6890,201.73136218967255
6891,201.7313847454361
6892,201.73140732939802
6893,201.73142994194623
6894,201.73145258346855
6895,201.7314752543531
6896,201.73149795498793
6897,201.73152068576135
6898,201.73154344706163
6899,201.73156623927736
6900,201.73158906279696
6901,201.73161191800907
6902,201.7316348053024
6903,201.7316577250659
6904,201.73168067768847
6905,201.73170366355905
6906,201.73172668306668
6907,201.73174973660073
6908,201.7317728245503
6909,201.73179594730482
6910,201.73181910525375
6911,201.73184229878652
6912,201.73186552829267
6913,201.7318887941621
6914,201.73191209678433
6915,201.73193543654915
6916,201.73195881384666
6917,201.73198222906655
6918,201.7320056825991
6919,201.73202917483414
6920,201.7320527061619
6921,201.7320762769726
6922,201.7320998876566
6923,201.7321235386041
6924,201.73214723020544
6925,201.73217096285111
6926,201.73219473693172
6927,201.7322185528376
6928,201.73224241095943
6929,201.73226631168785
6930,201.7322902554135
6931,201.7323142425271
6932,201.7323382734194
6933,201.7323623484813
6934,201.73238646810353
6935,201.73241063267707
6936,201.73243484259277
6937,201.73245909824155
6938,201.73248340001444
6939,201.73250774830234
6940,201.7325321434964
6941,201.7325565859876
6942,201.73258107616704
6943,201.7326056144259
6944,201.7326302011552
6945,201.73265483674612
6946,201.73267952158992
6947,201.73270425607765
6948,201.7327290406005
6949,201.73275387554963
6950,201.7327787613164
6951,201.73280369829195
6952,201.7328286868675
6953,201.73285372743422
6954,201.73287882038343
6955,201.73290396610636
6956,201.73292916499435
6957,201.73295441743838
6958,201.7329797238298
6959,201.73300508455986
6960,201.7330305000197
6961,201.73305597060065
6962,201.73308149669373
6963,201.7331070786902
6964,201.73313271698132
6965,201.73315841195804
6966,201.73318416401162
6967,201.73320997353323
6968,201.73323584091384
6969,201.73326176654447
6970,201.73328775081634
6971,201.7333137941203
6972,201.7333398968474
6973,201.73336605938857
6974,201.7333922821348
6975,201.73341856547694
6976,201.73344490980585
6977,201.73347131551228
6978,201.73349778298703
6979,201.73352431262094
6980,201.73355090480456
6981,201.7335775599286
6982,201.73360427838367
6983,201.7336310605602
6984,201.73365790684895
6985,201.73368481764024
6986,201.73371179332435
6987,201.73373883429178
6988,201.73376594093278
6989,201.7337931136377
6990,201.7338203527964
6991,201.73384765879925
6992,201.73387503203628
6993,201.73390247289743
6994,201.7339299817726
6995,201.73395755905173
6996,201.7339852051244
6997,201.7340129203805
6998,201.73404070520962
6999,201.7340685600012
7000,201.73409648514482
7001,201.73412448103
7002,201.7341525480459
7003,201.73418068658185
7004,201.73420889702697
7005,201.73423717977025
7006,201.73426553520085
7007,201.73429396370753
7008,201.7343224656792
7009,201.73435104150457
7010,201.73437969157214
7011,201.73440841627053
7012,201.73443721598824
7013,201.73446609111352
7014,201.73449504203455
7015,201.7345240691396
7016,201.7345531728165
7017,201.73458235345336
7018,201.73461161143788
7019,201.73464094715789
7020,201.73467036100087
7021,201.73469985335427
7022,201.73472942460566
7023,201.73475907514214
7024,201.73478880535095
7025,201.734818615619
7026,201.73484850633332
7027,201.73487847788056
7028,201.73490853064743
7029,201.73493866502056
7030,201.73496888138615
7031,201.73499918013073
7032,201.7350295616403
7033,201.73506002630086
7034,201.73509057449846
7035,201.73512120661863
7036,201.73515192304717
7037,201.73518272416942
7038,201.73521361037083
7039,201.73524458203661
7040,201.73527563955167
7041,201.73530678330107
7042,201.73533801366963
7043,201.7353693310418
7044,201.73540073580213
7045,201.735432228335
7046,201.7354638090244
7047,201.73549547825456
7048,201.73552723640927
7049,201.7355590838722
7050,201.73559102102695
7051,201.73562304825677
7052,201.7356551659451
7053,201.73568737447482
7054,201.73571967422896
7055,201.73575206559025
7056,201.73578454894118
7057,201.73581712466427
7058,201.73584979314163
7059,201.73588255475542
7060,201.73591540988744
7061,201.73594835891944
7062,201.73598140223294
7063,201.7360145402093
7064,201.73604777322967
7065,201.7360811016751
7066,201.7361145259264
7067,201.73614804636415
7068,201.73618166336888
7069,201.73621537732072
7070,201.73624918859986
7071,201.73628309758612
7072,201.73631710465918
7073,201.7363512101986
7074,201.7363854145836
7075,201.7364197181933
7076,201.73645412140667
7077,201.73648862460237
7078,201.73652322815894
7079,201.7365579324547
7080,201.73659273786765
7081,201.7366276447758
7082,201.73666265355678
7083,201.73669776458814
7084,201.73673297824712
7085,201.73676829491083
7086,201.73680371495604
7087,201.73683923875944
7088,201.73687486669755
7089,201.73691059914637
7090,201.7369464364821
7091,201.73698237908047
7092,201.73701842731697
7093,201.73705458156704
7094,201.73709084220565
7095,201.73712720960776
7096,201.73716368414813
7097,201.7372002662011
7098,201.73723695614092
7099,201.73727375434152
7100,201.73731066117662
7101,201.7373476770198
7102,201.73738480224438
7103,201.73742203722324
7104,201.7374593823294
7105,201.73749683793525
7106,201.73753440441334
7107,201.73757208213556
7108,201.7376098714738
7109,201.7376477727997
7110,201.73768578648463
7111,201.73772391289967
7112,201.73776215241577
7113,201.7378005054034
7114,201.73783897223305
7115,201.73787755327476
7116,201.73791624889844
7117,201.73795505947376
7118,201.73799398537
7119,201.73803302695634
7120,201.7380721846015
7121,201.7381114586741
7122,201.73815084954256
7123,201.73819035757495
7124,201.73822998313884
7125,201.73826972660206
7126,201.73830958833176
7127,201.73834956869493
7128,201.73838966805823
7129,201.7384298867883
7130,201.7384702252512
7131,201.73851068381293
7132,201.73855126283917
7133,201.7385919626952
7134,201.73863278374623
7135,201.73867372635704
7136,201.73871479089212
7137,201.73875597771584
7138,201.73879728719217
7139,201.73883871968482
7140,201.73888027555716
7141,201.7389219551724
7142,201.73896375889348
7143,201.7390056870828
7144,201.73904774010282
7145,201.73908991831536
7146,201.73913222208222
7147,201.73917465176493
7148,201.7392172077245
7149,201.73925989032165
7150,201.73930269991712
7151,201.73934563687115
7152,201.73938870154365
7153,201.73943189429417
7154,201.73947521548217
7155,201.73951866546676
7156,201.73956224460662
7157,201.73960595326025
7158,201.7396497917857
7159,201.73969376054086
7160,201.73973785988346
7161,201.73978209017045
7162,201.73982645175892
7163,201.7398709450054
7164,201.73991557026633
7165,201.73996032789756
7166,201.74000521825496
7167,201.74005024169372
7168,201.74009539856905
7169,201.74014068923563
7170,201.74018611404793
7171,201.74023167336
7172,201.74027736752572
7173,201.74032319689854
7174,201.74036916183158
7175,201.7404152626778
7176,201.74046149978966
7177,201.74050787351928
7178,201.74055438421854
7179,201.7406010322392
7180,201.74064781793214
7181,201.7406947416485
7182,201.74074180373887
7183,201.7407890045533
7184,201.7408363444419
7185,201.74088382375413
7186,201.7409314428393
7187,201.74097920204622
7188,201.74102710172363
7189,201.74107514221953
7190,201.74112332388216
7191,201.74117164705888
7192,201.741220112097
7193,201.7412687193434
7194,201.74131746914466
7195,201.741366361847
7196,201.7414153977963
7197,201.74146457733812
7198,201.7415139008176
7199,201.74156336857962
7200,201.7416129809687
7201,201.7416627383291
7202,201.7417126410045
7203,201.74176268933843
7204,201.741812883674
7205,201.74186322435395
7206,201.74191371172088
7207,201.74196434611673
7208,201.74201512788323
7209,201.74206605736182
7210,201.74211713489336
7211,201.74216836081868
7212,201.7422197354781
7213,201.7422712592115
7214,201.74232293235846
7215,201.7423747552584
7216,201.74242672825005
7217,201.74247885167196
7218,201.74253112586237
7219,201.7425835511591
7220,201.7426361278995
7221,201.74268885642073
7222,201.74274173705948
7223,201.74279477015213
7224,201.74284795603472
7225,201.74290129504286
7226,201.74295478751182
7227,201.7430084337766
7228,201.74306223417156
7229,201.74311618903104
7230,201.74317029868877
7231,201.7432245634782
7232,201.74327898373247
7233,201.7433335597842
7234,201.7433882919657
7235,201.74344318060892
7236,201.74349822604555
7237,201.74355342860673
7238,201.74360878862336
7239,201.7436643064258
7240,201.74371998234426
7241,201.74377581670836
7242,201.74383180984745
7243,201.74388796209058
7244,201.7439442737662
7245,201.74400074520264
7246,201.74405737672774
7247,201.74411416866891
7248,201.74417112135313
7249,201.74422823510733
7250,201.7442855102576
7251,201.74434294712998
7252,201.74440054604992
7253,201.74445830734268
7254,201.744516231333
7255,201.7445743183453
7256,201.74463256870357
7257,201.7446909827315
7258,201.74474956075238
7259,201.7448083030889
7260,201.74486721006366
7261,201.74492628199872
7262,201.7449855192158
7263,201.74504492203613
7264,201.7451044907808
7265,201.74516422577017
7266,201.74522412732446
7267,201.74528419576347
7268,201.74534443140644
7269,201.7454048345725
7270,201.74546540558006
7271,201.74552614474752
7272,201.74558705239258
7273,201.74564812883258
7274,201.7457093743846
7275,201.7457707893653
7276,201.7458323740909
7277,201.74589412887715
7278,201.74595605403957
7279,201.74601814989322
7280,201.74608041675265
7281,201.74614285493223
7282,201.7462054647457
7283,201.7462682465066
7284,201.746331200528
7285,201.74639432712252
7286,201.74645762660236
7287,201.74652109927956
7288,201.74658474546547
7289,201.7466485654711
7290,201.7467125596073
7291,201.7467767281843
7292,201.7468410715118
7293,201.74690558989946
7294,201.7469702836563
7295,201.747035153091
7296,201.74710019851187
7297,201.74716542022662
7298,201.74723081854287
7299,201.7472963937675
7300,201.74736214620748
7301,201.74742807616875
7302,201.74749418395723
7303,201.74756046987858
7304,201.7476269342377
7305,201.74769357733916
7306,201.7477603994874
7307,201.7478274009861
7308,201.74789458213866
7309,201.74796194324819
7310,201.74802948461732
7311,201.74809720654827
7312,201.7481651093427
7313,201.74823319330224
7314,201.74830145872784
7315,201.74836990592
7316,201.74843853517896
7317,201.74850734680447
7318,201.7485763410959
7319,201.74864551835225
7320,201.7487148788721
7321,201.74878442295363
7322,201.74885415089432
7323,201.74892406299182
7324,201.748994159543
7325,201.74906444084428
7326,201.74913490719186
7327,201.74920555888133
7328,201.7492763962082
7329,201.7493474194671
7330,201.74941862895275
7331,201.7494900249591
7332,201.74956160777984
7333,201.7496333777081
7334,201.74970533503694
7335,201.74977748005875
7336,201.74984981306542
7337,201.74992233434878
7338,201.74999504419978
7339,201.75006794290937
7340,201.75014103076802
7341,201.7502143080656
7342,201.75028777509172
7343,201.75036143213552
7344,201.7504352794858
7345,201.75050931743093
7346,201.75058354625872
7347,201.75065796625682
7348,201.75073257771228
7349,201.75080738091182
7350,201.7508823761418
7351,201.75095756368805
7352,201.75103294383607
7353,201.75110851687091
7354,201.75118428307727
7355,201.75126024273936
7356,201.75133639614114
7357,201.7514127435659
7358,201.7514892852967
7359,201.75156602161618
7360,201.75164295280652
7361,201.7517200791496
7362,201.75179740092673
7363,201.75187491841902
7364,201.75195263190685
7365,201.75203054167045
7366,201.75210864798964
7367,201.75218695114376
7368,201.7522654514117
7369,201.752344149072
7370,201.75242304440292
7371,201.75250213768197
7372,201.7525814291866
7373,201.75266091919363
7374,201.7527406079796
7375,201.75282049582054
7376,201.7529005829922
7377,201.7529808697698
7378,201.75306135642822
7379,201.75314204324198
7380,201.75322293048504
7381,201.7533040184311
7382,201.7533853073534
7383,201.7534667975248
7384,201.75354848921754
7385,201.75363038270402
7386,201.75371247825552
7387,201.7537947761435
7388,201.75387727663852
7389,201.75395998001122
7390,201.7540428865314
7391,201.7541259964688
7392,201.75420931009256
7393,201.75429282767152
7394,201.75437654947402
7395,201.754460475768
7396,201.75454460682113
7397,201.7546289429006
7398,201.75471348427305
7399,201.754798231205
7400,201.75488318396242
7401,201.75496834281086
7402,201.7550537080154
7403,201.75513927984096
7404,201.7552250585518
7405,201.7553110444119
7406,201.7553972376849
7407,201.755483638634
7408,201.75557024752175
7409,201.75565706461083
7410,201.7557440901631
7411,201.75583132444015
7412,201.75591876770304
7413,201.75600642021274
7414,201.75609428222947
7415,201.75618235401336
7416,201.75627063582388
7417,201.75635912792035
7418,201.75644783056168
7419,201.75653674400598
7420,201.75662586851146
7421,201.75671520433582
7422,201.75680475173604
7423,201.7568945109692
7424,201.75698448229159
7425,201.75707466595932
7426,201.757165062228
7427,201.75725567135308
7428,201.7573464935892
7429,201.75743752919107
7430,201.75752877841262
7431,201.75762024150774
7432,201.75771191872954
7433,201.75780381033104
7434,201.75789591656485
7435,201.75798823768307
7436,201.75808077393745
7437,201.75817352557945
7438,201.75826649286006
7439,201.7583596760297
7440,201.75845307533888
7441,201.7585466910373
7442,201.75864052337442
7443,201.75873457259937
7444,201.7588288389608
7445,201.75892332270715
7446,201.75901802408606
7447,201.7591129433454
7448,201.7592080807321
7449,201.75930343649304
7450,201.75939901087472
7451,201.75949480412302
7452,201.75959081648375
7453,201.75968704820195
7454,201.75978349952283
7455,201.75988017069065
7456,201.75997706194974
7457,201.76007417354373
7458,201.7601715057161
7459,201.76026905870984
7460,201.76036683276763
7461,201.76046482813172
7462,201.76056304504402
7463,201.760661483746
7464,201.76076014447892
7465,201.76085902748355
7466,201.76095813300032
